channel, amplitude
1, 100
3, 98
5, 90
7, 84
9, 79
11, 74
13, 70
15, 64
17, 60
19, 54
21, 50
23, 44
25, 39
27, 34
29, 28
31, 24
33, 20
35, 18
37, 9
39, 4
41, 3
43, 10
45, 13
47, 18
49, 23
51, 28
53, 32
55, 38
57, 44
59, 48
61, 54
63, 60
65, 64
67, 70
69, 74
71, 79
73, 83
75, 88
77, 93
79, 99
81, 100
83, 94
85, 88
87, 83
89, 78
91, 74
93, 70
95, 64
97, 60
99, 54
100, 51
